"control" [59] "control"
"shift" [56] "shift"
"tab" [48] "tab"
"option" [58] "option"
"command" [54] "command"
"return" [36] "return"
"delete" [51] "delete"
"esc" [53] "esc"
"あ" [20] "3"
"い" [14] "E"
"う" [21] "4"
"え" [23] "5"
"お" [22] "6"
"か" [17] "T"
"き" [5] "G"
"く" [4] "H"
"け" [39] "'"
"こ" [11] "B"
"さ" [7] "X"
"し" [2] "D"
"す" [15] "R"
"せ" [35] "P"
"そ" [8] "C"
"た" [12] "Q"
"ち" [0] "A"
"つ" [6] "Z"
"て" [13] "W"
"と" [1] "S"
"な" [32] "U"
"に" [34] "I"
"ぬ" [18] "1"
"ね" [43] ","
"の" [40] "K"
"は" [3] "F"
"ひ" [9] "V"
"ふ" [19] "2"
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
"" [] ""
